model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
rf,lumo,125,10,1.0447044888638828,0.0034095045479859,0.0021132328126103,0.761809049167376,0.0028640673156019,0.0017751673135119,0.6697148217234251,0.0015965392240609,0.0009895452630787,0.2902960949488729,0.0046293077737104,0.0028692746847502,9997.0
rf,lumo,150,10,0.950289969027027,0.0042389861954508,0.0026273508641366,0.6939775180574392,0.0032368166568113,0.0020061997487634,0.7029537331566242,0.00247093931183,0.0015315040523446,0.412772781083641,0.0052351210356057,0.003244761634638,9997.0
rf,lumo,175,10,0.8897574670794838,0.005827721098708,0.0036120589590667,0.6599897907479845,0.0036237587193419,0.002246028923827,0.7612340629037597,0.0027579575833897,0.0017093998201145,0.4851909645010348,0.006744962031517,0.0041805707791862,9997.0
rf,lumo,200,10,0.8677074042678312,0.0053054947084374,0.0032883796889561,0.6439494719008819,0.0037524672771704,0.0023258033144573,0.7617045062918512,0.0026370695625422,0.0016344726485237,0.5103933257427001,0.0059890302868577,0.0037120394297115,9997.0
rf,lumo,225,10,0.8719613266848039,0.0038392266907029,0.002379577356081,0.6400319590869089,0.0025913007431815,0.0016061048403843,0.7636648602604349,0.001972222406717,0.0012223961120983,0.5055889888148408,0.004355685104956,0.0026996815976176,9997.0
rf,lumo,250,10,0.8835962004601405,0.001872895408968,0.0011608326010758,0.648642610436127,0.0016382630833818,0.0010154059790111,0.7587317246923441,0.0019618873111132,0.0012159903534774,0.4923135812004551,0.0021531286999748,0.00133452299433,9997.0
rf,lumo,275,10,0.8941284055650432,0.0037616186303114,0.0023314753818986,0.6510572282917879,0.0029293756353645,0.0018156458294711,0.7513484012574911,0.001834162536051,0.0011368257177229,0.4801323270048394,0.0043789476535942,0.0027140998746415,9997.0
rf,lumo,300,10,0.8932326850767571,0.0038038662780564,0.0023576607452596,0.6532051998505264,0.0025896231766802,0.0016050650738945,0.7484496451843901,0.0020886778513669,0.0012945759444985,0.4811731883428217,0.0044120745868277,0.0027346321605806,9997.0
rf,lumo,325,10,0.8747545592174244,0.0046788955553146,0.0029000095102112,0.6391865645010328,0.0035100931801641,0.0021755782927534,0.7484712888828944,0.0023425753119146,0.0014519432209214,0.5024122018848823,0.0053195867004724,0.0032971139961096,9997.0
rf,lumo,350,10,0.8652081425375998,0.0052396165854522,0.0032475480053006,0.6303369838855449,0.0035164939562606,0.00217954553488,0.7578281541787998,0.002347790796271,0.0014551758116161,0.5132100085142781,0.0058967119422622,0.0036548199269189,9997.0
rf,lumo,375,10,0.8593365481514946,0.0063391805444487,0.0039290648078189,0.6269440761599011,0.0041199438043897,0.002553567625739,0.7563530031708335,0.0030909960858444,0.001915819222507,0.5197869636721233,0.007095659166287,0.0043979351152808,9997.0
rf,lumo,400,10,0.861380273248697,0.0028360608993464,0.0017578087568765,0.6261816181758149,0.0021138043527436,0.001310149511399,0.7596148289182063,0.001460934841746,0.0009054967961509,0.5175190278646811,0.0031804006501861,0.0019712327455878,9997.0
rf,lumo,425,10,0.8207042439090065,0.0030173861271332,0.0018701952974193,0.6002745541859023,0.0022077697676836,0.0013683898789676,0.7779785729015154,0.001874628973892,0.0011619070757476,0.5620094382856051,0.0032208313182002,0.0019962919332442,9997.0
rf,lumo,450,10,0.8105008826198721,0.0039528402559691,0.0024499957733904,0.5922471726765957,0.0022026153909692,0.0013651951631817,0.7785884056329587,0.0018723782748693,0.0011605120780407,0.5728283805023752,0.0041700081862934,0.002584597851126,9997.0
rf,lumo,475,10,0.8114742835440839,0.0026993798732654,0.0016730929792289,0.5966042789207272,0.0021123093296241,0.0013092228864693,0.7781913177473452,0.0012788020531456,0.0007926097242302,0.5718066111644957,0.0028443931379763,0.0017629731318839,9997.0
rf,lumo,500,10,0.8127252247848513,0.004915521673068,0.003046671897464,0.5977143528088207,0.0033325179090184,0.0020655159994168,0.7769155739924714,0.0021090058328478,0.0013071753579543,0.5704755537203072,0.0052059596525538,0.0032266872221657,9997.0
rf,lumo,600,3,0.8144289235676527,0.0080810603113314,0.0091445805983262,0.5844576591245411,0.0039275111335489,0.0044443972359915,0.7795794053903736,0.0034116806024026,0.0038606800398049,0.5686587506021007,0.0085434051083332,0.0096677729886207,9997.0
rf,lumo,700,3,0.8134271267908334,0.006336612846666,0.0071705524602352,0.570482217977884,0.002968095744964,0.0033587165195777,0.7808230142087443,0.0025712030153326,0.0029095901159652,0.569730082997337,0.0067002951236917,0.0075820976988941,9997.0
rf,lumo,800,3,0.7651637203469246,0.0118169703846379,0.0133721608238499,0.5331351765688325,0.0049374810949586,0.0055872858370143,0.8091906183797865,0.004677476301324,0.0052930627153271,0.6192289687965077,0.0117429766912339,0.0132884290773919,9997.0
rf,lumo,900,3,0.6662890648397463,0.0013999562214647,0.00158419959858,0.4786087453303339,0.000459946094802,0.0005204780032275,0.8520382638661674,0.0003011788112265,0.0003408159087622,0.7113226168852805,0.0012126800689323,0.0013722766819083,9997.0
rf,lumo,1000,3,0.6268961424808487,0.0027322889502635,0.0030918760114395,0.4509586350662117,0.0012446852725071,0.0014084939791911,0.8715435094801425,0.0009398215682043,0.0010635082213702,0.7444459282240349,0.0022284951351207,0.0025217796416534,9997.0
rf,lumo,1500,3,0.5806717327396941,0.0020137624577142,0.0022787867422087,0.416950041473463,0.0009865926258925,0.0011164346555535,0.8956103701705707,0.0004096258440424,0.0004635352789969,0.7807442647991092,0.0015221687035314,0.0017224960410423,9997.0
rf,lumo,2000,3,0.6086004397896068,0.0010963284997084,0.0012406124866767,0.4320935614756674,0.0010325597411097,0.0011684513431888,0.8899084047760394,0.0003277939896459,0.0003709338183952,0.7591472699205376,0.0008681307194554,0.0009823823889559,9997.0
rf,lumo,2500,3,0.5734311924718529,0.0017181612216865,0.0019442824539497,0.4053192715922447,0.0011356096361792,0.0012850632771191,0.8956503901969929,0.0004804744578063,0.0005437080328043,0.7861785176986659,0.0012805404133596,0.0014490678906283,9997.0
rf,lumo,3000,3,0.5763847290825014,0.0009828539071108,0.0011122038969752,0.404903743143591,0.000111433430723,0.0001260987976003,0.8960983911842392,0.000277664927392,0.0003142074443256,0.7839710852114595,0.0007366174724228,0.0008335611401465,9997.0
svr,lumo,50,10,1.7953493726055034,0.0,0.0,1.4849418276571271,1.9903061218089175e-16,1.2336045148349702e-16,0.5885861010396976,0.0,0.0,-1.0959651570224715,0.0,0.0,9997.0
svr,lumo,75,10,1.7994073573682532,0.0,0.0,1.4893126523374365,0.0,0.0,0.5399389555913344,0.0,0.0,-1.1054507836857854,0.0,0.0,9997.0
svr,lumo,100,10,1.79635856432509,0.0,0.0,1.4922389036427717,0.0,0.0,0.5566760625936025,0.0,0.0,-1.0983221636464702,0.0,0.0,9997.0
svr,lumo,125,10,1.5662545682103617,0.0,0.0,1.2683171213989204,0.0,0.0,0.6239652469221025,0.0,0.0,-0.5951840978403002,0.0,0.0,9997.0
svr,lumo,150,10,1.443689198265656,1.9903061218089175e-16,1.2336045148349702e-16,1.153263933732528,0.0,0.0,0.5846230599904556,1.1702778228589004e-16,7.253457094217688e-17,-0.3552940270898812,0.0,0.0,9997.0
svr,lumo,175,10,1.3722430460668935,0.0,0.0,1.0998478511655845,1.9903061218089175e-16,1.2336045148349702e-16,0.621771539256973,0.0,0.0,-0.2244701079205483,2.925694557147251e-17,1.8133642735544226e-17,9997.0
svr,lumo,200,10,1.359944621975447,1.9903061218089175e-16,1.2336045148349702e-16,1.09610122703256,0.0,0.0,0.6081784360360538,1.1702778228589004e-16,7.253457094217688e-17,-0.2026203765527995,2.925694557147251e-17,1.8133642735544226e-17,9997.0
svr,lumo,225,10,1.39340303871748,0.0,0.0,1.1207679775387416,1.9903061218089175e-16,1.2336045148349702e-16,0.6613162355661568,0.0,0.0,-0.2625239249866743,5.851389114294502e-17,3.6267285471088446e-17,9997.0
svr,lumo,250,10,1.3978133393831127,1.9903061218089175e-16,1.2336045148349702e-16,1.1244282826609435,0.0,0.0,0.6513365758659229,1.1702778228589004e-16,7.253457094217688e-17,-0.2705286757239329,0.0,0.0,9997.0
svr,lumo,275,10,1.3901429670363057,0.0,0.0,1.1162162348285414,0.0,0.0,0.6539414988755035,0.0,0.0,-0.2566231145512382,5.851389114294502e-17,3.6267285471088446e-17,9997.0
svr,lumo,300,10,1.3723846136626672,0.0,0.0,1.0989218064627164,0.0,0.0,0.6657049920127068,1.1702778228589004e-16,7.253457094217688e-17,-0.2247227661232829,0.0,0.0,9997.0
svr,lumo,325,10,1.3481944278595153,0.0,0.0,1.08136531738232,0.0,0.0,0.6816885263074577,0.0,0.0,-0.1819283936442046,0.0,0.0,9997.0
svr,lumo,350,10,1.338964158951898,0.0,0.0,1.0711497003663728,0.0,0.0,0.6831395674498403,1.1702778228589004e-16,7.253457094217688e-17,-0.1657999017025608,2.925694557147251e-17,1.8133642735544226e-17,9997.0
svr,lumo,375,10,1.3154955161604072,0.0,0.0,1.050717147902672,0.0,0.0,0.6742793735119365,0.0,0.0,-0.1252910234475468,0.0,0.0,9997.0
svr,lumo,400,10,1.3069730331533835,1.9903061218089175e-16,1.2336045148349702e-16,1.0449143939300294,0.0,0.0,0.665138976709206,0.0,0.0,-0.110757780196053,1.4628472785736258e-17,9.066821367772113e-18,9997.0
svr,lumo,425,10,1.2842968171640006,0.0,0.0,1.0244162571634454,1.9903061218089175e-16,1.2336045148349702e-16,0.6868268451896443,0.0,0.0,-0.0725484576954411,1.4628472785736258e-17,9.066821367772113e-18,9997.0
svr,lumo,450,10,1.2379000045385045,1.9903061218089175e-16,1.2336045148349702e-16,0.992669305013498,1.9903061218089175e-16,1.2336045148349702e-16,0.7107897874704063,0.0,0.0,0.003546035805919,4.571397745542582e-19,2.833381677428786e-19,9997.0
svr,lumo,475,10,1.2495846913788846,0.0,0.0,0.9964635106852502,0.0,0.0,0.7337177217348911,0.0,0.0,-0.0153540425673819,0.0,0.0,9997.0
svr,lumo,500,10,1.24886772167252,0.0,0.0,0.9967531476990792,0.0,0.0,0.7221492704965672,0.0,0.0,-0.0141892247681598,3.657118196434065e-18,2.2667053419430287e-18,9997.0
svr,lumo,600,3,1.2029036784177418,0.0,0.0,0.9581573936280984,0.0,0.0,0.7081916091532122,1.3597399555105182e-16,1.538690609510099e-16,0.0590905810032831,0.0,0.0,9997.0
svr,lumo,700,3,1.1657860891877614,0.0,0.0,0.9272794621021416,0.0,0.0,0.7010094032856041,0.0,0.0,0.1162613528311726,0.0,0.0,9997.0
svr,lumo,800,3,1.1458876365362305,0.0,0.0,0.9150394816390216,0.0,0.0,0.685125539212618,0.0,0.0,0.1461724230984113,0.0,0.0,9997.0
svr,lumo,900,3,1.1201263506236874,0.0,0.0,0.8951304086868467,0.0,0.0,0.6866446407856411,1.3597399555105182e-16,1.538690609510099e-16,0.1841315517018592,3.3993498887762956e-17,3.846726523775248e-17,9997.0
svr,lumo,1000,3,1.092821925382242,0.0,0.0,0.8761913437921474,0.0,0.0,0.6992773041044068,0.0,0.0,0.2234223101595838,0.0,0.0,9997.0
svr,lumo,1500,3,1.0302427066488535,0.0,0.0,0.8333899701362918,0.0,0.0,0.6853922888676857,0.0,0.0,0.3098154906791801,0.0,0.0,9997.0
svr,lumo,2000,3,1.0065463694302217,0.0,0.0,0.8051583846029042,0.0,0.0,0.7129123798794256,0.0,0.0,0.3411998587763025,0.0,0.0,9997.0
svr,lumo,2500,3,0.969944790453098,0.0,0.0,0.7776057084372475,0.0,0.0,0.7150956021605767,1.3597399555105182e-16,1.538690609510099e-16,0.3882413204321713,0.0,0.0,9997.0
svr,lumo,3000,3,0.9718347563880518,0.0,0.0,0.772215526052484,0.0,0.0,0.7318516952204394,0.0,0.0,0.3858549381885298,6.798699777552591e-17,7.693453047550495e-17,9997.0
transformer,lumo,50,10,1.0937307725798768,0.0522729591379542,0.032399115738918,0.8195537123133865,0.0439445089983467,0.0272370888621378,0.6872975180954467,0.0291746092004105,0.0180826101240458,0.2205309623584964,0.0760418408587294,0.0471312212587852,9997.0
transformer,lumo,75,10,1.1115974502721748,0.0804787639967593,0.0498812547109633,0.829938667419997,0.0699645445458802,0.0433644739793733,0.7030071581654085,0.0265742235528261,0.0164708744015748,0.1927182176651123,0.1195463592905354,0.0740956011424288,9997.0
transformer,lumo,100,10,1.141229349729244,0.0740313368633201,0.0458850979721942,0.8523845132012492,0.0632151890177842,0.039181180082795,0.6991894182543884,0.0242172918559937,0.0150100330010933,0.1498928594723346,0.1123521436744137,0.0696365801066708,9997.0
transformer,lumo,125,10,0.8731669307617542,0.028711375840391,0.0177954951129022,0.642647122989084,0.0244282403725869,0.0151407802462611,0.7649862559356043,0.007044995313959,0.0043665333342754,0.5037470813417286,0.0327931884770823,0.0203254287960466,9997.0
transformer,lumo,150,10,0.7948617423168085,0.0231144530948492,0.0143264864551749,0.6089247996345215,0.0241175141548606,0.0149481901412192,0.7760477134650144,0.0099264037610844,0.0061524487924597,0.5888505598946598,0.024161383993819,0.0149753809491111,9997.0
transformer,lumo,175,10,0.7768209817424361,0.0273758014801803,0.0169676975481958,0.591106738675304,0.0304094150007284,0.0188479506882561,0.7897538020504683,0.0113965699384235,0.0070636672296893,0.6071623045173677,0.0281288245816953,0.0174344261019721,9997.0
transformer,lumo,200,10,0.7372444965912495,0.0186844269765402,0.0115807278201082,0.5558200766303217,0.0160818909970324,0.009967659308103,0.8093776504873986,0.0104045512626715,0.0064488076843165,0.6463609884249758,0.0178751063072321,0.011079105672305,9997.0
transformer,lumo,225,10,0.7285338150557195,0.0245793159459508,0.0152344178567477,0.5411423984808609,0.0176254241633421,0.0109243510762148,0.8129052307123228,0.0103855272298645,0.0064370164666219,0.6545141887543013,0.0233284099703315,0.0144590983005,9997.0
transformer,lumo,250,10,0.7330277503266407,0.0279265068426977,0.0173090282681796,0.5476363376796233,0.0262241296762065,0.0162538839687556,0.8135229899569019,0.011583687179183,0.0071796436970654,0.6501403312712319,0.0268321340939538,0.0166307290111107,9997.0
transformer,lumo,275,10,0.7219106665380779,0.0226337469961978,0.014028541728428,0.534014084663854,0.0152408078517347,0.009446350573722,0.8188333751622257,0.0078747844332807,0.004880841958833,0.6608146613657132,0.0215580400365466,0.013361811647299,9997.0
transformer,lumo,300,10,0.7187091440333897,0.0160059680815225,0.0099206017975391,0.5318327071779367,0.0137561887611439,0.0085261741280512,0.8207642531718973,0.0057581599095636,0.0035689444873553,0.6639636444630849,0.0149385238137747,0.0092589929859098,9997.0
transformer,lumo,325,10,0.6573699995852935,0.0204355129635058,0.0126660621592408,0.4893809406695915,0.0199693967921715,0.0123771603631327,0.8520170488118459,0.0085316199660644,0.0052879528398515,0.7187558914430964,0.01739555587162,0.0107818772329308,9997.0
transformer,lumo,350,10,0.6659308478378374,0.0296873634827248,0.0184004185208209,0.49318776542388,0.0259989691682294,0.0161143280400672,0.8489517846878376,0.0078185752483693,0.0048460031450836,0.7111179966357676,0.0263834027209442,0.0163526024246388,9997.0
transformer,lumo,375,10,0.6879375355999436,0.0328506059624615,0.0203610165221848,0.5099262142415948,0.0266039853502804,0.0164893209547491,0.8417839370127531,0.0108142206622122,0.0067027234088,0.6916283160511569,0.0297235449511138,0.0184228440272639,9997.0
transformer,lumo,400,10,0.6727381408934004,0.0400125233557102,0.0248000189120066,0.5030618478634675,0.0375833279785169,0.023294388018404,0.8526267871600999,0.0127782482939074,0.0079200403467179,0.7047712070937673,0.0358205321169344,0.0222017958237902,9997.0
transformer,lumo,425,10,0.6614585883419747,0.0329861664823718,0.0204450378029127,0.4920424313406881,0.0331630339256554,0.0205546613799952,0.8563981671774956,0.0124475159142782,0.0077150502940612,0.7148572158698643,0.0285530624124865,0.0176973714336943,9997.0
transformer,lumo,450,10,0.677242485543084,0.0276189488293995,0.0171184018365865,0.5026353246200803,0.0254892129484788,0.0157983778617208,0.8491589813936038,0.0124829611935506,0.0077370195057623,0.7013076684136125,0.0243010715998542,0.0150619602243207,9997.0
transformer,lumo,475,10,0.6536843744499286,0.0403402914389064,0.0250031716746993,0.4872360049128711,0.0392729246191653,0.0243416108658419,0.859298839496959,0.0113563207914159,0.0070387205499184,0.7211900037916383,0.0344662035559635,0.0213623742850245,9997.0
transformer,lumo,500,10,0.645802407594672,0.0236965540609839,0.0146872763718842,0.4747092087250718,0.0191414019032333,0.0118639638140882,0.858230221045033,0.0087855787559262,0.005445358128577,0.7284740335660422,0.0201963372439121,0.0125178195123953,9997.0
transformer,lumo,600,3,0.5776151027214441,0.0252440281834351,0.028566307075588,0.4244443775012821,0.0208280593431909,0.023569167910238,0.8953456429440534,0.0008509856413165,0.0009629809066176,0.782771977378682,0.0190926184413294,0.0216053316574072,9997.0
transformer,lumo,700,3,0.6291638972103049,0.0486900616930703,0.0550979916416931,0.4673486847206596,0.0426635115874994,0.0482783082032503,0.889853676372795,0.0083187990774654,0.0094136073379498,0.7415692227889407,0.0406445987687135,0.0459936932788333,9997.0
transformer,lumo,800,3,0.531520270359658,0.0118850050453498,0.0134491492900154,0.3878850690001529,0.0107806751040951,0.0121994823198547,0.9065343458890835,0.0021508161948052,0.0024338776457345,0.8162317368872141,0.0081725702639755,0.0092481338580797,9997.0
transformer,lumo,900,3,0.5367960809389571,0.042402530742486,0.0479829805754515,0.3970076805261151,0.0388382785667431,0.0439496495473268,0.9018667426433185,0.015994319335675,0.0180992761649553,0.8118485285724134,0.0301100469163095,0.0340727256371893,9997.0
transformer,lumo,1000,3,0.5121910360270271,0.0282977907852385,0.0320219647695652,0.3859160898287618,0.0276641307225471,0.0313049109063367,0.9154067029843984,0.0100653760311781,0.0113900452197471,0.8290642432862896,0.0190755809149445,0.0215860518813357,9997.0
transformer,lumo,1500,3,0.5170781803096912,0.0019162847241766,0.0021684803026407,0.3903066214111455,0.0044708131424518,0.0050592013357305,0.9171607167752546,0.0057059046574159,0.0064568389562616,0.8261388650906262,0.0012891626011011,0.0014588248145588,9997.0
transformer,lumo,2000,3,0.4644128775861569,0.0138691255865731,0.0156943930460321,0.3439034713723766,0.0155553788780336,0.0176025682778555,0.9315394500122492,0.0030677720527506,0.0034715108801172,0.8596692790041452,0.0083426821733335,0.0094406336051336,9997.0
transformer,lumo,2500,3,0.405201577215583,0.0113299851107503,0.012821085109068,0.3022790498991944,0.0107228706068663,0.0121340703734652,0.9498824138371514,0.0014099323411773,0.001595488640767,0.8931794842184884,0.0060183999771991,0.0068104606999764,9997.0
transformer,lumo,3000,3,0.4037807061025031,0.0083714553678166,0.0094731935398311,0.293694693502015,0.00954463519859,0.0108007714943965,0.9468827016077992,0.0014427013209172,0.0016325702321438,0.8939521980685491,0.0044221813689848,0.0050041693034259,9997.0
xgb,lumo,50,10,0.9941028431779436,0.0,0.0,0.7371201084556035,0.0,0.0,0.6534004630673236,0.0,0.0,0.3573881320122555,0.0,0.0,9997.0
xgb,lumo,75,10,1.0411448327874944,0.0,0.0,0.7532449714998509,9.951530609044588e-17,6.168022574174851e-17,0.6463124960504046,1.1702778228589004e-16,7.253457094217688e-17,0.2951310072965629,0.0,0.0,9997.0
xgb,lumo,100,10,1.0585720431748675,0.0,0.0,0.7681011184745801,9.951530609044588e-17,6.168022574174851e-17,0.6483385850785239,1.1702778228589004e-16,7.253457094217688e-17,0.2713366092105914,5.851389114294502e-17,3.6267285471088446e-17,9997.0
xgb,lumo,125,10,0.9999586142927012,1.9903061218089175e-16,1.2336045148349702e-16,0.7223499224507915,0.0,0.0,0.6668389103674465,0.0,0.0,0.3497952134391875,0.0,0.0,9997.0
xgb,lumo,150,10,0.9443023106780216,0.0,0.0,0.7034050613279945,0.0,0.0,0.7085014322460352,0.0,0.0,0.4201599421627292,0.0,0.0,9997.0
xgb,lumo,175,10,0.8713552272444363,1.9903061218089175e-16,1.2336045148349702e-16,0.6436160056308046,9.951530609044588e-17,6.168022574174851e-17,0.7612915640331296,0.0,0.0,0.5062846932709995,1.1702778228589004e-16,7.253457094217688e-17,9997.0
xgb,lumo,200,10,0.9169228877897626,0.0,0.0,0.6656227582349403,9.951530609044588e-17,6.168022574174851e-17,0.7399255103090805,1.1702778228589004e-16,7.253457094217688e-17,0.4532966473213884,0.0,0.0,9997.0
xgb,lumo,225,10,0.9360638800035408,0.0,0.0,0.6779348192662877,0.0,0.0,0.7393065402737042,1.1702778228589004e-16,7.253457094217688e-17,0.4302332715603628,0.0,0.0,9997.0
xgb,lumo,250,10,0.923267406977927,0.0,0.0,0.6714268692061439,0.0,0.0,0.7502191504608738,1.1702778228589004e-16,7.253457094217688e-17,0.4457047983253293,5.851389114294502e-17,3.6267285471088446e-17,9997.0
xgb,lumo,275,10,0.8898205346966932,1.9903061218089175e-16,1.2336045148349702e-16,0.6525502559760732,0.0,0.0,0.7490849265231432,0.0,0.0,0.4851378594122934,5.851389114294502e-17,3.6267285471088446e-17,9997.0
xgb,lumo,300,10,0.8698379595113777,0.0,0.0,0.6357014312946372,0.0,0.0,0.7522570462916927,1.1702778228589004e-16,7.253457094217688e-17,0.5080025830324104,0.0,0.0,9997.0
xgb,lumo,325,10,0.8424822251948603,0.0,0.0,0.6042330522488157,0.0,0.0,0.7717322943361519,0.0,0.0,0.5384618511276269,0.0,0.0,9997.0
xgb,lumo,350,10,0.8483062904641989,0.0,0.0,0.6058244026355668,0.0,0.0,0.7664711698013811,0.0,0.0,0.5320585838073452,1.1702778228589004e-16,7.253457094217688e-17,9997.0
xgb,lumo,375,10,0.8836144322963669,1.9903061218089175e-16,1.2336045148349702e-16,0.6288661817079257,0.0,0.0,0.7495181008765919,1.1702778228589004e-16,7.253457094217688e-17,0.49229468303927,0.0,0.0,9997.0
xgb,lumo,400,10,0.8305443420425445,9.951530609044588e-17,6.168022574174851e-17,0.604078090216689,9.951530609044588e-17,6.168022574174851e-17,0.771846142747622,0.0,0.0,0.5514490733401207,0.0,0.0,9997.0
xgb,lumo,425,10,0.8023356576189666,9.951530609044588e-17,6.168022574174851e-17,0.5921833759076046,0.0,0.0,0.7818932393638686,0.0,0.0,0.5814008929961141,0.0,0.0,9997.0
xgb,lumo,450,10,0.8122813152305104,0.0,0.0,0.5953245231268572,0.0,0.0,0.781102356782668,0.0,0.0,0.57095876222317,0.0,0.0,9997.0
xgb,lumo,475,10,0.8029445944360435,0.0,0.0,0.5833548648454426,0.0,0.0,0.7909762062974555,1.1702778228589004e-16,7.253457094217688e-17,0.5807652559421606,0.0,0.0,9997.0
xgb,lumo,500,10,0.808053170121449,0.0,0.0,0.5922213800311215,0.0,0.0,0.7852532543583307,0.0,0.0,0.5754136900148886,1.1702778228589004e-16,7.253457094217688e-17,9997.0
xgb,lumo,600,3,0.8017264252442428,1.156263369543091e-16,1.3084351766132223e-16,0.5698916352921971,1.156263369543091e-16,1.3084351766132223e-16,0.7970689263930631,0.0,0.0,0.5820363559789211,0.0,0.0,9997.0
xgb,lumo,700,3,0.7842129934143538,0.0,0.0,0.554368043102943,0.0,0.0,0.7969447513023337,0.0,0.0,0.6000974461179888,0.0,0.0,9997.0
xgb,lumo,800,3,0.7307353361217503,0.0,0.0,0.5185165558865779,0.0,0.0,0.8300241132412308,1.3597399555105182e-16,1.538690609510099e-16,0.652778724425582,0.0,0.0,9997.0
xgb,lumo,900,3,0.6905897858490582,0.0,0.0,0.5001461310757713,0.0,0.0,0.8543408900275753,0.0,0.0,0.6898824020219682,1.3597399555105182e-16,1.538690609510099e-16,9997.0
xgb,lumo,1000,3,0.6365933839292629,0.0,0.0,0.4627316178095381,0.0,0.0,0.8746461228919474,0.0,0.0,0.7364819600032719,0.0,0.0,9997.0
xgb,lumo,1500,3,0.5719263283456045,1.156263369543091e-16,1.3084351766132223e-16,0.4214434313675906,0.0,0.0,0.8982838174406429,0.0,0.0,0.7873005880196805,1.3597399555105182e-16,1.538690609510099e-16,9997.0
xgb,lumo,2000,3,0.5889714587437059,0.0,0.0,0.4269545969819904,0.0,0.0,0.9040240355093464,0.0,0.0,0.7744334955647593,0.0,0.0,9997.0
xgb,lumo,2500,3,0.5230244040371985,0.0,0.0,0.3810467234494506,0.0,0.0,0.9193635396183742,1.3597399555105182e-16,1.538690609510099e-16,0.8221188138444336,0.0,0.0,9997.0
xgb,lumo,3000,3,0.5223010835328041,0.0,0.0,0.3787611430104268,0.0,0.0,0.9180987767971516,0.0,0.0,0.8226104778628369,0.0,0.0,9997.0
gtca_cat,lumo,50,10,1.1028209945818277,0.0646347848079131,0.0400610546692994,0.8209183864908304,0.0541926913628243,0.0335889780992476,0.6926889657974243,0.0287189332655914,0.0178001792535707,0.2067014098167419,0.0936092904527152,0.0580196393246355,9997.0
gtca_cat,lumo,75,10,1.109528206215442,0.0614598961382859,0.0380932382846566,0.8217032409984614,0.0509121416693316,0.031555672333522,0.6948466837406159,0.0334386732779975,0.0207255044205654,0.1972866475582122,0.0904921997025118,0.0560876464615947,9997.0
gtca_cat,lumo,100,10,1.1828492084671431,0.0613941541775872,0.0380524909952606,0.8757045946621368,0.0539747048067273,0.0334538686320013,0.6696946442127227,0.0204890684030328,0.0126992561645602,0.0879963517189025,0.0944587005254767,0.058546109142129,9997.0
gtca_cat,lumo,125,10,0.8980238433006407,0.051147159776378,0.031701338065413,0.6545443879067688,0.0356935281396332,0.0221230779431164,0.762913727760315,0.0147819496071732,0.0091619472872337,0.4740700244903564,0.0595628270854398,0.0369174227038766,9997.0
gtca_cat,lumo,150,10,0.7858352480550512,0.0361874540322284,0.0224292163830393,0.591063635733031,0.0250464905618099,0.015523975683569,0.7840015232563019,0.0126571532284172,0.0078449848475282,0.597674834728241,0.038025943313376,0.0235687238451567,9997.0
gtca_cat,lumo,175,10,0.7604839518127599,0.0457376105472163,0.0283484647163369,0.5720715578918193,0.0376164842144047,0.0233149384663165,0.7946183681488037,0.0272423845169049,0.0168850048576349,0.6227079331874847,0.047673999231916,0.0295486508574266,9997.0
gtca_cat,lumo,200,10,0.7062883029109733,0.0285285334820437,0.017682168245096,0.5257609201447111,0.0235748781442724,0.0146118608573776,0.8275314033031463,0.00620282489611,0.0038445507013853,0.6751466274261475,0.0274386507267735,0.017006651914814,9997.0
gtca_cat,lumo,225,10,0.7184397313184366,0.035196690248726,0.0218151346279408,0.5266433458047916,0.026801223005344,0.0166115701198981,0.8214291274547577,0.0148579566919904,0.0092090569664747,0.6636403799057007,0.0334127069895151,0.0207094103482243,9997.0
gtca_cat,lumo,250,10,0.7063315358077324,0.0128588723859218,0.0079700116766675,0.5221479882096962,0.0125864754913222,0.0078011783322271,0.8263882517814636,0.0068369794735825,0.0042376037806586,0.6754864454269409,0.0117314312261243,0.0072712164060822,9997.0
gtca_cat,lumo,275,10,0.718434530126246,0.0200044072427096,0.0123988600651921,0.5277586021820108,0.0153047251639203,0.0094859669342528,0.8210292100906372,0.0119546309622597,0.0074095570357922,0.6641360342502594,0.0189516085722971,0.0117463286888364,9997.0
gtca_cat,lumo,300,10,0.7137409773536729,0.0250725495615344,0.0155401272189333,0.5208302016102436,0.0248023401979225,0.0153726497202461,0.8250109195709229,0.0125310164361358,0.0077668044536982,0.6683733344078064,0.0233291026757199,0.0144595276437479,9997.0
gtca_cat,lumo,325,10,0.642272111233487,0.020683185415013,0.0128195711350871,0.4716609956147297,0.0155531298425619,0.009639929749179,0.856683361530304,0.0089581670469836,0.0055523294596316,0.7315092265605927,0.0172698333068849,0.010703953579994,9997.0
gtca_cat,lumo,350,10,0.6423360050944737,0.0188131680994187,0.0116605223947657,0.4693497404446,0.0187288250048,0.0116082460031209,0.8584771513938904,0.0089313032534711,0.0055356791079096,0.7314990580081939,0.0160051307485094,0.0099200828131607,9997.0
