model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
painn,exp,250,10,1.1803730154428942,0.0313182597376676,0.0194112584922603,0.9445288816955626,0.0205628271826113,0.0127449723297771,0.2774625524878502,0.025176674538634,0.0156046645483671,0.0393412590026855,0.0527464444995792,0.0326925850064888,3850.0
painn,exp,275,10,1.1818219090857434,0.0310565408206849,0.0192490434269144,0.9417767330844912,0.0176297300749323,0.0109270199078684,0.2750154361128807,0.0227905880109733,0.0141257527965236,0.0375317096710204,0.0501225277189577,0.0310662645366587,3825.0
painn,exp,300,10,1.1759210716862234,0.02364729774635,0.01465674699178,0.9358295481411988,0.0135911334435575,0.0084238717823261,0.2844508707523346,0.0389432483025176,0.0241372753678026,0.0478141367435455,0.0394588115573807,0.0244568247838009,3800.0
painn,exp,325,10,1.1733778774040784,0.0206534289960254,0.012801127915521,0.9353158811484508,0.0123995343181906,0.0076853109926974,0.288696226477623,0.0269742280927527,0.0167187997840076,0.0521536588668822,0.0370654954942394,0.022973432119443,3775.0
painn,exp,350,10,1.171641244923186,0.0219980645258544,0.0136345416513421,0.9389284255839468,0.0096734877188253,0.0059956898053942,0.2837275803089142,0.0183561917420183,0.0113772855140241,0.05476895570755,0.0403778375070702,0.0250264429688453,3750.0
painn,exp,375,10,1.1644812198643906,0.0151354076445422,0.0093810228484879,0.935457894912337,0.0194659065749226,0.0120650938933733,0.2901223793625831,0.0309110776659655,0.0191588844295432,0.0667046070098876,0.0261901391324179,0.0162328164114488,3725.0
painn,exp,400,10,1.1736036679563568,0.0326015569811342,0.0202066543643168,0.9407422175375638,0.0246326203818105,0.0152674562883822,0.2799021258950233,0.0297169386229013,0.0184187493826159,0.0519047617912292,0.0531653621138859,0.0329522328338707,3700.0
painn,exp,425,10,1.1598675633016626,0.0114068509984141,0.0070700394966902,0.9380222633429882,0.0118601883567622,0.0073510209024517,0.285902863740921,0.0244857197511952,0.0151764063342203,0.0737048566341399,0.0193556554654751,0.011996759547772,3675.0
painn,exp,450,10,1.1646510757985236,0.0135753880798936,0.00841411270482,0.9407653616649752,0.0142379772076916,0.0088247897009744,0.2865407258272171,0.0254535578704516,0.0157762786154043,0.0660794854164123,0.020179315732626,0.0125072694703984,3650.0
painn,exp,475,10,1.1642923489510366,0.0182901227639949,0.0113363355371904,0.9320056075055158,0.0183993604639964,0.0114040417651095,0.2908793777227402,0.0428911510601469,0.0265842108480163,0.0671334624290465,0.028968546145455,0.0179548909193725,3625.0
painn,exp,500,10,1.1655147597510471,0.0205418705630726,0.0127319832824163,0.9373963980557024,0.0095158940639555,0.0058980122461352,0.296332836151123,0.0252659566909531,0.0156600021996902,0.0650112569332122,0.031837691242641,0.0197332054745166,3600.0
painn,exp,600,3,1.148887130370783,0.0047315947216884,0.0053543034730755,0.9295083815276616,0.005506325002366,0.0062309933158287,0.3287672698497772,0.004869603386507,0.0055104749790512,0.0964380502700805,0.005998749314261,0.0067882238815237,3500.0
painn,exp,700,3,1.1562028236010662,0.0131813466223206,0.0149160978805299,0.9249961276522304,0.0106363435365618,0.0120361557758935,0.3069096306959788,0.0221205549408829,0.0250317643654956,0.0820511182149251,0.0217573402256805,0.0246207482228479,3400.0
painn,exp,800,3,1.153341341883431,0.0107378138991346,0.01215098030054,0.932704964702694,0.0139475363666631,0.0157831231966171,0.3104211091995239,0.0300886680068654,0.0340485331237092,0.0887533028920491,0.0146729062887581,0.0166039565353929,3300.0
painn,exp,900,3,1.177383184764645,0.0335818115256915,0.0380013971314972,0.9291106118113368,0.0150825563389046,0.0170675192061751,0.3273767232894897,0.0144418025611251,0.0163424380486481,0.0518021583557128,0.0588915148574083,0.0666420226335827,3200.0
painn,exp,1000,3,1.1745908510534586,0.0289476858184035,0.0327573902313571,0.9257206214626584,0.0122967343219823,0.0139150648270616,0.3313788473606109,0.0103185749031761,0.011676566716084,0.0505539973576863,0.0421002975686174,0.047640971543041,3100.0
rf,exp,50,10,1.2200496389212594,0.0224437759828931,0.0139107964745032,0.968074685160494,0.0164674416486705,0.0102066260777605,0.1538004449000408,0.0549887864483982,0.0340824029453257,-0.0285029192865557,0.0386413886867872,0.0239501808396136,4050.0
rf,exp,75,10,1.2168981485669792,0.0378904294363208,0.02348473147397,0.9598995958592134,0.0231781928034725,0.0143659927358773,0.1738379175197663,0.0535070330702687,0.0331640026866403,-0.0236468015591226,0.0644649687268792,0.0399558015718188,4025.0
rf,exp,100,10,1.1950195597331887,0.0404376831935123,0.0250635357095948,0.9461146079470236,0.0292740401794462,0.0181442380833375,0.2206258299128535,0.0638338006322328,0.0395645995337785,0.0135241530024253,0.067147493301215,0.0416184475285366,4000.0
rf,exp,125,10,1.1842825651021407,0.039740636867024,0.024631501920429,0.9372087292003596,0.026568034135596,0.0164670381610309,0.2486447784915562,0.0695939427457712,0.0431347726038859,0.0317644596070717,0.0632690627234234,0.0392145713514945,3975.0
rf,exp,150,10,1.1722223784310706,0.0324925748872062,0.0201391065626834,0.9275538775081374,0.0244803691336386,0.0151730899871002,0.2770740708462841,0.057466135273233,0.0356178796549887,0.0519821231734569,0.0513724720378791,0.0318409880519099,3950.0
rf,exp,175,10,1.1610147562997746,0.0326368542767925,0.0202285318548237,0.9184636674382772,0.0238323777349699,0.014771460757198,0.2965970828331288,0.0583370200953641,0.0361576596600393,0.0699605546095778,0.0500685281452905,0.0310327952541473,3925.0
rf,exp,200,10,1.1506535841518526,0.0273327168200674,0.0169409933991943,0.908179985007326,0.0210604714279803,0.013053415428626,0.3184484630930052,0.0519512213728751,0.0321997006061174,0.0868709528866818,0.0413382830743191,0.0256217332988246,3900.0
rf,exp,225,10,1.1438229731570213,0.0268244631110457,0.0166259744866458,0.9015147701382488,0.0201417915817328,0.0124840117607175,0.3388901510425867,0.0425120786213758,0.0263492593162929,0.0982043986179704,0.0404045917269341,0.0250430254061163,3875.0
rf,exp,250,10,1.132688451544783,0.0285223740190113,0.0176783505703561,0.893322866410637,0.0215915710890856,0.0133825944089788,0.359201120730774,0.0466587194544494,0.0289193739318423,0.1166426298072579,0.0415689370856367,0.0257646941361593,3850.0
rf,exp,275,10,1.1250738904622783,0.0280780057704299,0.0174029282764222,0.8878602973470278,0.0225345675699085,0.0139670696831438,0.3718667703677293,0.0444035713326341,0.0275216186447488,0.1289347728928681,0.0396876771007282,0.0245986771172033,3825.0
rf,exp,300,10,1.1175067976964943,0.0273487792689564,0.0169509490081589,0.8801997437330826,0.0203128799990111,0.0125900534603725,0.3898998082638618,0.0444662931684075,0.0275604940413227,0.1409225353598681,0.0398385536489366,0.0246921913706205,3800.0
rf,exp,325,10,1.114514716104617,0.0233447889689373,0.0144692501090118,0.8768014940422579,0.0179259655925969,0.0111106285839616,0.396766415151089,0.0374618245004687,0.0232190793824882,0.1458510697569154,0.0332301222797142,0.0205962431726415,3775.0
rf,exp,350,10,1.107402535207527,0.0208208705889194,0.0129049092900049,0.869935363815873,0.0145521144514177,0.0090194939818346,0.4115958710591057,0.0334205760028709,0.0207142876132323,0.1566691324257965,0.0296867041477116,0.0184000098607459,3750.0
rf,exp,375,10,1.1060588803766709,0.0209886603932416,0.0130089064881681,0.8689924625580057,0.0153244425099463,0.0094981878719326,0.4142921509159412,0.0358564880724896,0.0222240815559306,0.1588471728987523,0.0302665689937306,0.0187594138158485,3725.0
rf,exp,400,10,1.1063944328407211,0.0208834031434518,0.0129436673688502,0.8683312724324324,0.0145634612753129,0.0090265268161472,0.4143601675738421,0.0325667223107343,0.0201850636119159,0.1585154909684023,0.0291171265810019,0.0180469820274178,3700.0
rf,exp,425,10,1.1004536215816034,0.0231803249494953,0.0143673142536736,0.862583460032394,0.0160759441685196,0.0099639734256038,0.4228421626766336,0.0363281906452841,0.0225164458395363,0.1668323304425528,0.0312445064223522,0.0193655457138288,3675.0
rf,exp,450,10,1.095475957264076,0.0238195204126028,0.0147634917062329,0.8579615811793868,0.0154781678840693,0.0095934678459451,0.4323946723919488,0.0354980752351568,0.0220019349778421,0.1743726288591333,0.0314524205913707,0.019494412250885,3650.0
rf,exp,475,10,1.0921911344595698,0.0232493856638956,0.0144101185279249,0.8560900376564862,0.0147163101238566,0.0091212635139771,0.4376332216997472,0.0366922265096555,0.022742077605891,0.1798243912338487,0.0314427387285948,0.0194884113701655,3625.0
rf,exp,500,10,1.0882304126758624,0.0205868498980317,0.0127598617630539,0.8527094494140212,0.0138418932635024,0.0085792943289553,0.4446741175053175,0.0313393702308011,0.0194243429114632,0.1856831406171095,0.0280095953896152,0.0173605270831033,3600.0
rf,exp,600,3,1.0763203443091989,0.0179517901474861,0.0203143629132101,0.8399406417687075,0.0086603086649853,0.0098000618164293,0.4757940717561151,0.0329943277039615,0.0373365966039613,0.2072936211870822,0.0246327856027344,0.0278746209813129,3500.0
rf,exp,700,3,1.0542490452350244,0.025595571599144,0.0289641158995431,0.8229267550420168,0.0131921574873271,0.0149283315259405,0.5061015714562681,0.0267971318759817,0.0303238093521316,0.2370557403788259,0.0350761095867169,0.039692354571551,3400.0
rf,exp,800,3,1.036792630412359,0.0163658473518856,0.0185196996932898,0.8104160538431939,0.0088879362638805,0.0100576466932036,0.531717155938376,0.0185126392742181,0.0209490234460253,0.2639563647829663,0.0219546784381351,0.0248440574322088,3300.0
rf,exp,900,3,1.0234476058534652,0.0130416716928195,0.0147580408185629,0.798849632123016,0.0062447620347493,0.0070666134819038,0.5527388830184566,0.013273785347595,0.0150207021454546,0.2844368954457104,0.0151202830756291,0.0171102110277182,3200.0
rf,exp,1000,3,1.008291932908742,0.0131771631796741,0.0149113638695234,0.7852906379313875,0.0061103757839732,0.0069145411233043,0.5655569280909443,0.0082077699640082,0.0092879660684066,0.300928546559141,0.0150359436949981,0.0170147720340613,3100.0
selformer,exp,50,10,1.2137172226112842,0.0261476953748572,0.0162065094979646,0.9696638982156834,0.0263141440087347,0.016309675430074,0.1199654887252837,0.1021872092592298,0.0633362884831011,-0.0179661892129307,0.0445652221838284,0.0276218108803427,4050.0
selformer,exp,75,10,1.2060796351882348,0.0329396230612679,0.0204161898916388,0.9580433654544104,0.0236665950776275,0.0146687076016215,0.1444673444854226,0.1279086716518858,0.0792786160416879,-0.0052914902470722,0.0539402809116759,0.0334325324807991,4025.0
selformer,exp,100,10,1.1862586498479075,0.0267507449424696,0.016580283492389,0.940286526082618,0.0241338995376329,0.0149583459066784,0.2437329543550261,0.1347452718595247,0.0835159847508792,0.0285518067859175,0.0416698919489174,0.0258272666086915,4000.0
selformer,exp,125,10,1.1819603578204745,0.0263747000263532,0.0163472084386479,0.9384422674595874,0.0292331139354241,0.0181188717344891,0.2715232380194622,0.1225049609665138,0.0759293614595443,0.0360771753608718,0.041331097687596,0.0256172797499935,3975.0
selformer,exp,150,10,1.1595787416408516,0.0349475287435821,0.0216607027270887,0.9203856617688986,0.0351323894961866,0.0217752806086165,0.3030297688774939,0.1258071085426752,0.0779760537316365,0.0722743714276121,0.0536223388414104,0.0332354699440175,3950.0
selformer,exp,175,10,1.1524594125060277,0.0444345411136641,0.0275408139139004,0.9122987546843532,0.0432179677758106,0.0267867739470032,0.3420429028618329,0.0983450635194995,0.0609549018816884,0.08309498271287,0.069069623435146,0.0428097961283001,3925.0
selformer,exp,200,10,1.1479676692608654,0.0399639279319464,0.0247698991563075,0.9052038201320476,0.0307569309928613,0.0190633433317169,0.3585581102202488,0.0692332011964046,0.0429111826751252,0.0907081785192013,0.061159314560929,0.0379069358928583,3900.0
selformer,exp,225,10,1.1167450030088617,0.0535573715152684,0.033195202778094,0.8794943585091692,0.0420537049918436,0.0260651563973116,0.4185515066648356,0.0820219213993294,0.0508377135782965,0.1392115878272695,0.0811532714341122,0.050299318751912,3875.0
selformer,exp,250,10,1.10849895610136,0.0546060607151027,0.0338451870781968,0.8715932007103022,0.0406091683807631,0.0251698233298266,0.4393182875823566,0.0691342107163038,0.042849827739902,0.1526831771646694,0.082369843680248,0.0510533580421555,3850.0
selformer,exp,275,10,1.11901290115716,0.0529473350531618,0.0328170982615965,0.8790287051271104,0.0398712591472673,0.0247124624485007,0.4184902802773868,0.0770056004429952,0.0477285656377922,0.1372297873929116,0.0779456137676922,0.0483111919326344,3825.0
selformer,exp,300,10,1.0998696150293374,0.0633478051891092,0.0392633764373628,0.8645553197609848,0.050352668852227,0.0312089074888857,0.4338917634667832,0.0998394680233555,0.0618811433893371,0.1660750579824296,0.0934266858997546,0.057906459850135,3800.0
selformer,exp,325,10,1.080471918520203,0.0469422593156094,0.0290951137585102,0.8435972917378409,0.0376803390497262,0.0233545161032858,0.4754607555419702,0.0593234534079884,0.0367690573614798,0.1961559733940831,0.0690252024637834,0.042782263725005,3775.0
selformer,exp,350,10,1.0472297747976358,0.0315621479415598,0.0195624219671347,0.8173576955632557,0.0229781626676681,0.0142420127732337,0.5222853481616784,0.0370586494241362,0.0229691888812317,0.2454247241587995,0.0457493059235343,0.0283557135856794,3750.0
selformer,exp,375,10,1.0520507581673657,0.0409037646562181,0.0253524159930721,0.8244123834377678,0.0342082870706361,0.0212025159912355,0.5164578453426628,0.0540096855284317,0.0334755499079387,0.2380524896250226,0.0611338812993447,0.0378911721940114,3725.0
selformer,exp,400,10,1.0563827855412615,0.0453263850702036,0.0280935845250441,0.8257035028285123,0.0364612990354953,0.0225989472745305,0.5144810147764288,0.0607805866647927,0.0376721979108724,0.2317785528014219,0.0663615349946408,0.0411313055231748,3700.0
selformer,exp,425,10,1.015724277896123,0.0290966149781696,0.0180342688042693,0.7941854291310406,0.0209479694741155,0.0129836859952014,0.5551546531184007,0.0331568166355804,0.020550807863683,0.2898144332073979,0.0414467687191212,0.0256889733981019,3675.0
selformer,exp,450,10,1.0195232123639155,0.0286513627140049,0.0177582985918003,0.7935000122214626,0.0233988275539063,0.0145027435709786,0.5528085219346944,0.0314327646588124,0.0194822293776669,0.284535663628599,0.0404762514764808,0.0250874405790408,3650.0
selformer,exp,475,10,1.0194930636101645,0.0384344575135352,0.0238219235696456,0.7935260184056365,0.0292933083785375,0.018156180636863,0.5654263596355408,0.0380141597941947,0.0235614203443015,0.2845176670260144,0.0561841033800605,0.0348232680551698,3625.0
selformer,exp,500,10,1.0051270645301926,0.0394368181897043,0.0244431931532871,0.7853384575782127,0.0318377702683461,0.0197332544551561,0.5710271633471542,0.0386920887337729,0.0239816050543003,0.3044777281876447,0.0545058504752153,0.0337830761280252,3600.0
selformer,exp,600,3,0.98759477434931,0.0252713237204979,0.0285971948835029,0.7664955689700835,0.011986493684253,0.0135639944962767,0.6058155318484361,0.0156789661903257,0.0177424204871752,0.3323049395381435,0.0368649982794499,0.0417166726934184,3500.0
selformer,exp,700,3,0.9303941984355344,0.0119437111803284,0.0135155815355681,0.7267320792502656,0.0025441583041855,0.0028789861442937,0.6546066448514366,0.0123383141675466,0.0139621168517193,0.4059340391832644,0.0139859851267549,0.0158266320645156,3400.0
selformer,exp,800,3,0.8853095173042185,0.0092990911048698,0.0105229121951263,0.6879537792196434,0.0078906513359283,0.0089291125588442,0.6866933814107296,0.0094327703985174,0.0106741845564244,0.4633415638316474,0.0122786842962656,0.013894639300137,3300.0
selformer,exp,900,3,0.9019359481814248,0.0102819861016382,0.0116351625894262,0.695218065610402,0.0054903261433643,0.0062128889025481,0.6949604227646703,0.0111572141166444,0.0126255763243558,0.4442437543607543,0.0123589266008236,0.0139854420157655,3200.0
selformer,exp,1000,3,0.8801522390030483,0.0053189817953561,0.0060189945198726,0.681845381198127,0.0014330296468065,0.0016216257025873,0.7019638192662955,0.0093404252460769,0.0105696861791294,0.4673248775451014,0.007054220963782,0.0079826024898308,3100.0
svr,exp,50,10,1.1944650412037212,0.0217400873822438,0.0134746457611597,0.9604262057691176,0.0134521429122028,0.0083377245584797,0.1885919933128119,0.0503431117059039,0.0312029839082244,0.0141580212574531,0.0380796631603786,0.0236020197512852,4050.0
svr,exp,75,10,1.1829987891877334,0.016841056569076,0.0104381950045561,0.9491795592043086,0.0097922419870573,0.0060692944634123,0.2215097061677783,0.0391075955568607,0.0242391388513827,0.0332338218299325,0.0279562926642357,0.0173274897116353,4025.0
svr,exp,100,10,1.1706854618337814,0.0133265797078751,0.0082598996781466,0.9414219215360852,0.0137369737838953,0.0085142645617656,0.2565008379049467,0.0420880862807837,0.0260864661409725,0.0541506871120695,0.0205702733274911,0.0127495874981882,4000.0
svr,exp,125,10,1.167154543268775,0.0132667937552644,0.0082228439608095,0.9345799773880464,0.010999440072342,0.0068175235885651,0.2671332990124625,0.0389756335602544,0.0241573479585063,0.0603745101656215,0.0186899805502485,0.0115841699607543,3975.0
svr,exp,150,10,1.1603124718362423,0.0109826774434907,0.0068071340035636,0.929020914977766,0.0114946735553959,0.0071244724814507,0.287787153489792,0.0281369030460604,0.0174394331860606,0.07169193671513,0.0154179821600405,0.0095561643477158,3950.0
svr,exp,175,10,1.1556478065191609,0.0109164843033586,0.0067661070702576,0.9238749423260808,0.0101611418609291,0.0062979409740891,0.2997553246219437,0.0240349484813236,0.0148970154065744,0.0790693258135443,0.0139162252624703,0.0086253657792306,3925.0
svr,exp,200,10,1.1514122918267644,0.0112490672456831,0.0069722441135561,0.919180543428794,0.008388713262422,0.0051993783472738,0.3093628874925734,0.0222428420932081,0.013786256359401,0.0860244875878443,0.0145398600030567,0.0090118985960498,3900.0
svr,exp,225,10,1.1488112107382251,0.0124530800009952,0.0077184989507376,0.9156102766591124,0.0093981442523187,0.0058250301567649,0.3157943465518775,0.0247407284626422,0.0153344623710863,0.0906531892747853,0.0165255297454491,0.0102426294531504,3875.0
svr,exp,250,10,1.1457702900924107,0.01374357995946,0.0085183591118014,0.912948762542085,0.0107506963739566,0.0066633506470248,0.3251440256179667,0.0296422447526041,0.018372453642167,0.0964712582834591,0.0186013891701379,0.0115292604544817,3850.0
svr,exp,275,10,1.141735658142164,0.0164964731800592,0.0102246200073381,0.9093150820357264,0.0129645286085713,0.0080354980819258,0.3346171446522626,0.0354116004443738,0.0219483373472261,0.1032117090478768,0.0230463452179953,0.0142842727557534,3825.0
svr,exp,300,10,1.1377948577548949,0.0125257937603425,0.0077635674057047,0.9062397539746804,0.0100529619333033,0.0062308903602808,0.3462870255144269,0.0245528685355534,0.0152180255819542,0.1098137615957232,0.0163735170530962,0.0101484110102968,3800.0
svr,exp,325,10,1.134526167637285,0.0115777642738309,0.0071759726422949,0.9020581735089964,0.009726704093852,0.006028673656359,0.3564701461916758,0.0228077463234445,0.0141363876287735,0.115148415274355,0.0143331986049141,0.008883808534427,3775.0
svr,exp,350,10,1.1329406530060306,0.0106119702471415,0.0065773673028097,0.8999066245629059,0.0094561594960779,0.0058609883773855,0.3620887867785087,0.023804090140387,0.0147539279244297,0.1175294516970839,0.012675069997245,0.0078560897758982,3750.0
svr,exp,375,10,1.1312330141844156,0.0102603107444143,0.0063594064848756,0.8973672080296696,0.0094675366558319,0.0058680400140582,0.365814555184091,0.0229283911860879,0.014211164089348,0.1203496911548252,0.0116435696927108,0.0072167592634791,3725.0
svr,exp,400,10,1.1291691434142963,0.0097497274291209,0.0060429436674006,0.8947983080030928,0.0096209245408833,0.005963110810177,0.3704485006451159,0.0197333040965425,0.0122308285943379,0.1237143232770336,0.0106722565667589,0.0066147331508308,3700.0
svr,exp,425,10,1.1248990887851948,0.0103591345549321,0.006420658117221,0.8908975950671729,0.0089949550685598,0.0055751309116349,0.3783005772933239,0.0227070455011245,0.01407397261246,0.1296094556903363,0.0118652502031771,0.0073541582673638,3675.0
svr,exp,450,10,1.1207827998042927,0.0097108587152125,0.0060188525889289,0.8871438872056048,0.0079726478553382,0.0049414983362438,0.3873418714543333,0.0202985382438241,0.0125811643484136,0.1359809267443379,0.0114083417128455,0.0070709634510673,3650.0
svr,exp,475,10,1.1187142554515812,0.0086009076189717,0.0053308977720467,0.8859376162789987,0.0085636052060923,0.0053077774970106,0.391353160844573,0.0196688539606518,0.0121908819862532,0.1397278014230047,0.0093432534769097,0.0057910085016911,3625.0
svr,exp,500,10,1.1142097714907455,0.0089729233516211,0.0055614755120019,0.88197388875073,0.0083650239025625,0.0051846955299142,0.4005859446069465,0.0192641789139545,0.0119400617937327,0.1465148458118757,0.0103970163698919,0.0064441375093871,3600.0
svr,exp,600,3,1.1032667503732696,0.009664263761288,0.0109361439568343,0.8693885766316534,0.0037153337047064,0.0042042958725015,0.4321685781673994,0.0175101092002214,0.0198145538701637,0.1672107952122453,0.0109533658084735,0.0123949002481871,3500.0
svr,exp,700,3,1.092324331153124,0.0111417490850183,0.012608075993618,0.8606929262973878,0.0041613626217882,0.0047090251065747,0.4435281525546548,0.0134138579222952,0.0151792091853247,0.1811817474597145,0.0146051667388918,0.0165273020185867,3400.0
svr,exp,800,3,1.0806027540838807,0.0060949969004854,0.0068971382783622,0.8513207448608983,0.0035896886184678,0.0040621150727515,0.4621509670001032,0.0065102861646173,0.0073670823205009,0.2005305729832164,0.0083125156546062,0.0094064969756265,3300.0
svr,exp,900,3,1.073719652257732,0.0127873822186195,0.0144702851896552,0.8440755454644493,0.0044961729853488,0.0050878986994919,0.4757645507609789,0.0166391534721272,0.0188289746829915,0.2124241958024201,0.0149850206951426,0.0169571472350193,3200.0
svr,exp,1000,3,1.0565823978996345,0.0149362872108367,0.0169020001060655,0.8282632121700937,0.00668315075662,0.007562697021204,0.4969112957596817,0.0150798994307045,0.0170645126315127,0.2323879509913702,0.0157492659107665,0.0178219721097152,3100.0
transformer,exp,50,10,1.185928405303302,0.0265462329086191,0.0164535256205564,0.9478011840293876,0.0188789627971156,0.0117013023708918,0.2093852501569109,0.0906071672979459,0.0561589041154969,0.0280791585554338,0.0437783374331923,0.0271340946590022,4050.0
transformer,exp,75,10,1.1680224491130735,0.0215768638948696,0.013373478795563,0.9315827401339414,0.0184549695546016,0.0114385086365544,0.2886220907259605,0.0668405648867438,0.0414282113263394,0.057481943150408,0.0336342146538774,0.0208467022209838,4025.0
transformer,exp,100,10,1.1479352876770488,0.0234050954821328,0.0145066284731423,0.917029973980433,0.017786249180939,0.011024031454842,0.3305899653895168,0.0515254571984843,0.0319358092368308,0.0903840287244879,0.0351602841746918,0.0217925699094767,4000.0
transformer,exp,125,10,1.1542208491936368,0.0236115661586967,0.0146346003243059,0.9203519376206426,0.0149583093628853,0.0092712561962994,0.3249869147579876,0.0573565889624833,0.0355499821481462,0.0808971013376844,0.0348578064126315,0.0216050922502232,3975.0
transformer,exp,150,10,1.149753171342029,0.0354115955789858,0.0219483343316274,0.9151822086464227,0.0250157322748806,0.0155049114998191,0.356316210424795,0.0593572767413505,0.0367900212806905,0.0878969528533565,0.0536821958349174,0.0332725696929585,3950.0
transformer,exp,175,10,1.1357395963295356,0.0258490282734122,0.0160213937106302,0.9025919795448776,0.0187037592336009,0.0115927100771745,0.3862559569358039,0.0314149341132504,0.0194711778910307,0.1101596494045052,0.039921618637811,0.0247436755841178,3925.0
transformer,exp,200,10,1.128145715347478,0.0226773794573603,0.0140555854080376,0.8937502798981904,0.0168500947982863,0.0104437969570587,0.4102416051241354,0.0330130802650359,0.0204617191382318,0.1223825979870082,0.0325584458730084,0.0201799338226671,3900.0
transformer,exp,225,10,1.1061137343421457,0.0250795545640988,0.0155444689645046,0.8795404122653675,0.0202281739923988,0.0125375521335437,0.4292844078482291,0.0362201976735809,0.0224495111022093,0.1566963359267858,0.0366203385121865,0.0226975209634386,3875.0
transformer,exp,250,10,1.1168822172245036,0.0259266665516399,0.0160695144140216,0.8865900875717745,0.0175629513298829,0.0108856300128742,0.4213816931669153,0.0366379838120594,0.0227084576336073,0.1411967218966013,0.0374986577246604,0.0232419088513628,3850.0
transformer,exp,275,10,1.1155710923295588,0.0361604005446128,0.022412448457694,0.8856243175284758,0.0254561483300337,0.0157778841988876,0.4152923218077365,0.0489419329870094,0.0303345243407344,0.1431437039093917,0.0559157309132501,0.0346569290769156,3825.0
transformer,exp,300,10,1.1084406236367994,0.0281125578666249,0.0174243438875165,0.8786274079833012,0.0240446636739696,0.0149030369453614,0.4263643832705105,0.0470586097382213,0.0291672284975768,0.1546674632296331,0.0436134184388316,0.0270318768072878,3800.0
transformer,exp,325,10,1.0960156735062665,0.0290989855668819,0.0180357381103756,0.8717380736727982,0.0272680736726738,0.0169009271613407,0.4485236196673218,0.0553287384424887,0.0342931073742284,0.1736302297085776,0.0449320262433236,0.0278491583918108,3775.0
transformer,exp,350,10,1.1007196859271942,0.0255613790559926,0.0158431068785648,0.874363300916871,0.0277697432585579,0.0172118651920892,0.4368420005291503,0.0482970370146537,0.0299348136759378,0.1665812668498784,0.0394218111646946,0.0244338917028201,3750.0
transformer,exp,375,10,1.090662390680566,0.0263591308098733,0.0163375585382976,0.8652954849307575,0.026533773414342,0.0164458031459961,0.452379061265691,0.0455737237996894,0.0282468866578386,0.1818387802295687,0.0408625795659421,0.0253268892096534,3725.0
transformer,exp,400,10,1.0817696121019102,0.0272752571953637,0.0169053795548321,0.8564170597048447,0.0257828679033327,0.0159803870884131,0.4709298809049148,0.0488547607251725,0.0302804944130805,0.1953479177490276,0.0392490373569295,0.0243268053873187,3700.0
transformer,exp,425,10,1.066765432882383,0.0264319023130001,0.01638266278323,0.8398459939877696,0.0202366320498723,0.0125427944918783,0.5023700825356922,0.0409958044218516,0.0254094628308353,0.2168633136359276,0.0378407297884082,0.0234539273130528,3675.0
transformer,exp,450,10,1.0726421397342427,0.0292910410819145,0.0181547753518568,0.8481532371289802,0.0270617459573926,0.016773043918498,0.4938668524749754,0.0424242204869042,0.0262948042803758,0.2081176222624168,0.0426399374999651,0.0264285070702746,3650.0
transformer,exp,475,10,1.070103518963681,0.0382778104779217,0.0237248327310802,0.8510506970163114,0.0346009900352986,0.0214459158104334,0.496412678990801,0.0447261243243153,0.0277215390602324,0.2118390402314353,0.0583830539882154,0.0361861917624302,3625.0
transformer,exp,500,10,1.0436745550784896,0.028066200125813,0.01739561106208,0.8273385891567481,0.0215553778842856,0.0133601616282329,0.5206535105081356,0.0375055705238359,0.0232461934486816,0.2507398072872474,0.0386974053942533,0.0239849003546064,3600.0
transformer,exp,600,3,1.0348242990883598,0.0089821810892054,0.0101642947527349,0.8177430017174041,0.00467265258783,0.00528760416965,0.5478035355225865,0.015973686564406,0.0180759279863046,0.2673272978195417,0.0101002268744433,0.0114294826614789,3500.0
transformer,exp,700,3,1.0200546241833497,0.0393059795772349,0.0444789030637698,0.8088998294430839,0.0245828454902866,0.0278181084240773,0.564880118606747,0.0246865063574506,0.027935411738018,0.2853579089413364,0.0536474777867078,0.0607078360533404,3400.0
transformer,exp,800,3,1.0077283485865274,0.0353521275634737,0.0400046983157872,0.7928362266833049,0.0277194950100878,0.0313675614955144,0.5732541095350315,0.0371767646145297,0.0420694695132843,0.3041928245422073,0.048645686404204,0.0550477762751473,3300.0
transformer,exp,900,3,0.9962618507702236,0.0170701294959677,0.0193166699648135,0.7751074119507929,0.0059265957277462,0.006706574412033,0.6019880873703721,0.0072936629090256,0.0082535565580525,0.3218581523831328,0.022568583958777,0.025538756926704,3200.0
transformer,exp,1000,3,0.9799358185956896,0.0122960188475096,0.0139142551914779,0.7679831977078303,0.0021591310723401,0.0024432868154293,0.6090006569311353,0.0082555370423287,0.0093420196060391,0.3397032839938028,0.0132073081600522,0.0149454761260939,3100.0
unimol_pt,exp,50,10,1.1888966706559372,0.0347745597521325,0.0215534954354864,0.945331435984306,0.0217894444639325,0.0135052375973316,0.2995041721909158,0.0600700968660762,0.0372318317712937,0.0228340129795246,0.0589872494486258,0.0365606759885691,4050.0
